merged_id,match_type,address_score,name_score,city,name,address,rooms_number,ostrovok_ota_hotel_id,ostrovok_master_id,ostrovok_name,ostrovok_address,ostrovok_url,ostrovok_rooms_number,tvil_hotel_id,tvil_name,tvil_address,tvil_url,tvil_rooms_number
76,unmatched_ostrovok,,,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,miniotel_medveditsa,10019685,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",https://ostrovok.ru/hotel/russia/irkutsk/mid10019685/miniotel_medveditsa,,,,,,
77,unmatched_ostrovok,,,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,lada_8,8878913,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid8878913/lada_8,22,,,,,
78,unmatched_ostrovok,,,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,nochleg_i_zavtrak_bb_shambala,10012287,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10012287/nochleg_i_zavtrak_bb_shambala,10,,,,,
79,unmatched_ostrovok,,,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,baykal_khan_listvyanka,10360512,Отель Ларч,"ул. Гудина, 22А, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid10360512/baykal_khan_listvyanka,18,,,,,
80,unmatched_ostrovok,,,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,hotel_barguzin,10012829,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10012829/hotel_barguzin,,,,,,
81,unmatched_ostrovok,,,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,otel_tsentral,8748836,Отель Централь,"переулок Богданова 8, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8748836/otel_tsentral,48,,,,,
82,unmatched_ostrovok,,,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,baikalskie_prostory,8476361,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid8476361/baikalskie_prostory,8,,,,,
83,unmatched_ostrovok,,,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,legend_of_baikal,7776712,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid7776712/legend_of_baikal,35,,,,,
84,unmatched_ostrovok,,,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,archi_apt_apartments,10211904,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10211904/archi_apt_apartments,7,,,,,
85,unmatched_ostrovok,,,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,less_guest_house,11308288,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid11308288/less_guest_house,,,,,,
86,unmatched_ostrovok,,,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,mini_hotel_vizit,13384141,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid13384141/mini_hotel_vizit,8,,,,,
87,unmatched_ostrovok,,,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,parus_18,9996236,Курортный отель Парус,"улица Горького, д.93А, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid9996236/parus_18,17,,,,,
88,unmatched_ostrovok,,,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,malinovka_3,9079016,Малиновка,"улица Суворова, д. 5а, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid9079016/malinovka_3,,,,,,
89,unmatched_ostrovok,,,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,hotel_rodina_grand_hotel_spa_irkutsk_5,11200427,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid11200427/hotel_rodina_grand_hotel_spa_irkutsk_5,79,,,,,
90,unmatched_ostrovok,,,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,irkutsk_city_lodge,7729360,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7729360/irkutsk_city_lodge,4,,,,,
91,unmatched_ostrovok,,,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,vesta_hotel_3,10669982,Отель Веста,"улица Сурнова, д.30/1, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10669982/vesta_hotel_3,27,,,,,
92,unmatched_ostrovok,,,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,alaniya,10003444,Алания,"улица Суворова, д.5В, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid10003444/alaniya,,,,,,
93,unmatched_ostrovok,,,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,royal_hotel_33,6362904,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid6362904/royal_hotel_33,27,,,,,
94,unmatched_ostrovok,,,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,kalina_house_olkhon_baikal_guest_house,10608446,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10608446/kalina_house_olkhon_baikal_guest_house,8,,,,,
95,unmatched_ostrovok,,,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,beliy_sobol_parkhotel,8571122,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid8571122/beliy_sobol_parkhotel,32,,,,,
96,unmatched_ostrovok,,,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,v_samom_tsentre_irkutska_minihotel,10664878,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10664878/v_samom_tsentre_irkutska_minihotel,6,,,,,
97,unmatched_ostrovok,,,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,krestovaya_pad_hotel,7784565,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid7784565/krestovaya_pad_hotel,27,,,,,
98,unmatched_ostrovok,,,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,bajkalkemp,8742801,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",https://ostrovok.ru/hotel/russia/irkutsk/mid8742801/bajkalkemp,,,,,,
99,unmatched_ostrovok,,,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,hotel_gostinitsa_dinamo,10295894,Отель Динамо,"улица Баррикад, д.42, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10295894/hotel_gostinitsa_dinamo,39,,,,,
100,unmatched_ostrovok,,,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,yolochka,9992200,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid9992200/yolochka,6,,,,,
101,unmatched_ostrovok,,,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,hotel_sozvezdie_baikala,8666978,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid8666978/hotel_sozvezdie_baikala,22,,,,,
102,unmatched_ostrovok,,,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,gostevoy_dom_briz_3,10622187,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid10622187/gostevoy_dom_briz_3,16,,,,,
103,unmatched_ostrovok,,,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,baykal_shale_guest_house,13431413,Байкал Шале,"улица Гудина, д.75, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid13431413/baykal_shale_guest_house,11,,,,,
104,unmatched_ostrovok,,,Байкальск,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",10,hotel_baikal_best_edelweiss,9991110,Baikal Best Edelweiss,"микрорайон Красный ключ, д.66, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid9991110/hotel_baikal_best_edelweiss,10,,,,,
105,unmatched_ostrovok,,,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,green_hotel_,6518006,Грин Отель,"улица Лыткина, д. 32, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid6518006/green_hotel_,22,,,,,
106,unmatched_ostrovok,,,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,13380749,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid13380749/private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,,,,,,
107,unmatched_ostrovok,,,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,ozerny_tulun_sports_complex_na_karbysheva_185_apartment,13430623,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",https://ostrovok.ru/hotel/russia/irkutsk/mid13430623/ozerny_tulun_sports_complex_na_karbysheva_185_apartment,,,,,,
108,unmatched_ostrovok,,,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,brusinka,6327901,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid6327901/brusinka,3,,,,,
109,unmatched_ostrovok,,,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,uda_2,8752619,Отель УДА,"улица Ленина, д.1, Нижнеудинск",https://ostrovok.ru/hotel/russia/irkutsk/mid8752619/uda_2,45,,,,,
110,unmatched_ostrovok,,,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,lenatour,8752255,Отель  Ленатур,"улица Советская, д.26, Жигалово",https://ostrovok.ru/hotel/russia/irkutsk/mid8752255/lenatour,8,,,,,
111,unmatched_ostrovok,,,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,gostevoj_dom_otdyih_na_bajkale,10014826,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10014826/gostevoj_dom_otdyih_na_bajkale,11,,,,,
112,unmatched_ostrovok,,,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,dream_of_baikal_hotel,6374723,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid6374723/dream_of_baikal_hotel,19,,,,,
113,unmatched_ostrovok,,,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,lyuks_hotel_4,10613305,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",https://ostrovok.ru/hotel/russia/irkutsk/mid10613305/lyuks_hotel_4,15,,,,,
114,unmatched_ostrovok,,,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,gostinitsa_akademicheskaya,8438905,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8438905/gostinitsa_akademicheskaya,48,,,,,
115,unmatched_ostrovok,,,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,gostinitsa_solntse,7818100,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid7818100/gostinitsa_solntse,58,,,,,
116,unmatched_ostrovok,,,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",10,tri_kita_2,9824733,Отель Три Кита,"Депутатская улица, д. 3а, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid9824733/tri_kita_2,10,,,,,
117,unmatched_ostrovok,,,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,vostochnaia,8682955,Гостиница Восточная,"улица Железнодорожная, 1, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid8682955/vostochnaia,26,,,,,
118,unmatched_ostrovok,,,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,hotel_nataly_2,7776564,Отель Натали,"улица Чапаева, д.91, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid7776564/hotel_nataly_2,12,,,,,
119,unmatched_ostrovok,,,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,u_lukomorya_4,10009441,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10009441/u_lukomorya_4,,,,,,
120,unmatched_ostrovok,,,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,aura_living_quarters,13743326,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid13743326/aura_living_quarters,,,,,,
121,unmatched_ostrovok,,,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,olkhon_house_guest_family_house,11278129,Olkhon Family House,"улица Рабочая, д.2, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid11278129/olkhon_house_guest_family_house,,,,,,
122,unmatched_ostrovok,,,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,hotel_anastasiya_2,13164685,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",https://ostrovok.ru/hotel/russia/irkutsk/mid13164685/hotel_anastasiya_2,26,,,,,
123,unmatched_ostrovok,,,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,meridian_7,6297237,Отель Меридиан,"26 квартал, дом 10, Ангарск",https://ostrovok.ru/hotel/russia/irkutsk/mid6297237/meridian_7,33,,,,,
124,unmatched_ostrovok,,,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск",29,hotel_olimpiada,10440808,Олимпиада,"ул. Чайковского, д.48, Ангарск",https://ostrovok.ru/hotel/russia/irkutsk/mid10440808/hotel_olimpiada,29,,,,,
125,unmatched_ostrovok,,,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,zvezda_kochevnika,6761987,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid6761987/zvezda_kochevnika,,,,,,
126,unmatched_ostrovok,,,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,smart_hotel_kdo_irkutsk_hotel,10153381,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid10153381/smart_hotel_kdo_irkutsk_hotel,7,,,,,
127,unmatched_ostrovok,,,Хужир,Forest Home,"улица Мира, 14, Хужир",,gostevoy_dom_forest_home,13345410,Forest Home,"улица Мира, 14, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid13345410/gostevoy_dom_forest_home,,,,,,
128,unmatched_ostrovok,,,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,flagman_hotel,7725500,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",https://ostrovok.ru/hotel/russia/irkutsk/mid7725500/flagman_hotel,10,,,,,
129,unmatched_ostrovok,,,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,hotel_pushkin_2,6932873,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",https://ostrovok.ru/hotel/russia/irkutsk/mid6932873/hotel_pushkin_2,23,,,,,
130,unmatched_ostrovok,,,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,momant_house_recreation_camp,13350897,Momant house,"улица Харануты, д. 19В, Большое Голоустное",https://ostrovok.ru/hotel/russia/irkutsk/mid13350897/momant_house_recreation_camp,,,,,,
131,unmatched_ostrovok,,,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,pekin_hotel,13730320,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",https://ostrovok.ru/hotel/russia/irkutsk/mid13730320/pekin_hotel,86,,,,,
132,unmatched_ostrovok,,,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,artrezidentsiya_port_olhon,10004854,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",https://ostrovok.ru/hotel/russia/irkutsk/mid10004854/artrezidentsiya_port_olhon,65,,,,,
133,unmatched_ostrovok,,,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,tikhaya_gavan_4,9989818,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",https://ostrovok.ru/hotel/russia/irkutsk/mid9989818/tikhaya_gavan_4,12,,,,,
134,unmatched_ostrovok,,,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",30,the_hotel_on_volzhskaya,11311377,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid11311377/the_hotel_on_volzhskaya,30,,,,,
135,unmatched_ostrovok,,,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",23,yupiter,9987415,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9987415/yupiter,23,,,,,
136,unmatched_ostrovok,,,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,hotel_shvedka,13259783,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",https://ostrovok.ru/hotel/russia/irkutsk/mid13259783/hotel_shvedka,29,,,,,
137,unmatched_ostrovok,,,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,gostevoy_dom_melodiya_baykala,10462241,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid10462241/gostevoy_dom_melodiya_baykala,,,,,,
138,unmatched_ostrovok,,,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,hotel_shishki,13113638,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",https://ostrovok.ru/hotel/russia/irkutsk/mid13113638/hotel_shishki,,,,,,
139,unmatched_ostrovok,,,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,history_boutiquehotel,9741097,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9741097/history_boutiquehotel,40,,,,,
140,unmatched_ostrovok,,,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,katantsa_hotel,13328659,Отель Катанца,"Центральный проспект, д.7, Шелехов",https://ostrovok.ru/hotel/russia/irkutsk/mid13328659/katantsa_hotel,19,,,,,
141,unmatched_ostrovok,,,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,modul,8585836,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8585836/modul,12,,,,,
142,unmatched_ostrovok,,,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,gostevoy_dom_chilla_villa_baikal,10373429,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid10373429/gostevoy_dom_chilla_villa_baikal,,,,,,
143,unmatched_ostrovok,,,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,magnetit,8825582,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",https://ostrovok.ru/hotel/russia/irkutsk/mid8825582/magnetit,55,,,,,
144,unmatched_ostrovok,,,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,praskovya_guest_house,9999816,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",https://ostrovok.ru/hotel/russia/irkutsk/mid9999816/praskovya_guest_house,12,,,,,
145,unmatched_ostrovok,,,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,bajkalskie_sezonyi,9992857,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid9992857/bajkalskie_sezonyi,22,,,,,
146,unmatched_ostrovok,,,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,gostevoi_dom_margobai,8735570,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",https://ostrovok.ru/hotel/russia/irkutsk/mid8735570/gostevoi_dom_margobai,14,,,,,
147,unmatched_ostrovok,,,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,pribaikalskaya_hotel,10457093,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",https://ostrovok.ru/hotel/russia/irkutsk/mid10457093/pribaikalskaya_hotel,87,,,,,
148,unmatched_ostrovok,,,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,gloria_20,8854283,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",https://ostrovok.ru/hotel/russia/irkutsk/mid8854283/gloria_20,14,,,,,
149,unmatched_ostrovok,,,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,saturn_8,9291161,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9291161/saturn_8,23,,,,,
150,unmatched_ostrovok,,,Култук,Trakstop 38,"Komsomol'skaja 23/3, Култук",11,trakstop_38_2,10669986,Trakstop 38,"Komsomol'skaja 23/3, Култук",https://ostrovok.ru/hotel/russia/irkutsk/mid10669986/trakstop_38_2,11,,,,,
151,unmatched_ostrovok,,,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,mir_baykala_hotel,10219071,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",https://ostrovok.ru/hotel/russia/irkutsk/mid10219071/mir_baykala_hotel,29,,,,,
152,unmatched_ostrovok,,,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,planeta_9,8850641,Планета,"ул. Розы Люксембург, 144, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8850641/planeta_9,33,,,,,
153,unmatched_ostrovok,,,Иркутск,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",,baikal_capsule_hostel,8881125,Байкал Капсул (Байкальская капсула),"Россия, Иркутская область, Иркутск, ул. Трилиссера, д. 141в, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid8881125/baikal_capsule_hostel,,,,,,
154,unmatched_ostrovok,,,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,vitim,9291159,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid9291159/vitim,,,,,,
155,unmatched_ostrovok,,,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,metelitsa_6,9211770,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",https://ostrovok.ru/hotel/russia/irkutsk/mid9211770/metelitsa_6,5,,,,,
156,unmatched_ostrovok,,,Иркутск,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,home_hotel_apartments_home_wanted_on_piskunov_street,11232250,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",https://ostrovok.ru/hotel/russia/irkutsk/mid11232250/home_hotel_apartments_home_wanted_on_piskunov_street,,,,,,
157,unmatched_ostrovok,,,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,gostevoy_dom_isiger_baikal,11254237,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",https://ostrovok.ru/hotel/russia/irkutsk/mid11254237/gostevoy_dom_isiger_baikal,,,,,,
158,unmatched_ostrovok,,,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,gostevoy_dom_mandarkhan_obaykal,11306441,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",https://ostrovok.ru/hotel/russia/irkutsk/mid11306441/gostevoy_dom_mandarkhan_obaykal,,,,,,
159,unmatched_ostrovok,,,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,glemping_hygge_barn,11337901,Hygge Barn,"Нижняя набережная 5, Бурдугуз",https://ostrovok.ru/hotel/russia/irkutsk/mid11337901/glemping_hygge_barn,,,,,,
160,unmatched_ostrovok,,,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,na_gornoy_ulitse_5_private_house,13123803,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",https://ostrovok.ru/hotel/russia/irkutsk/mid13123803/na_gornoy_ulitse_5_private_house,,,,,,
161,unmatched_ostrovok,,,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,izumrud_hotel_7,13287135,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",https://ostrovok.ru/hotel/russia/irkutsk/mid13287135/izumrud_hotel_7,9,,,,,
162,unmatched_ostrovok,,,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,dlya_kompanii_guest_house,13288614,Для компании,"улица Кирова, д.2Б, Большое Голоустное",https://ostrovok.ru/hotel/russia/irkutsk/mid13288614/dlya_kompanii_guest_house,,,,,,
163,unmatched_ostrovok,,,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,komilfo_2,9768630,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",https://ostrovok.ru/hotel/russia/irkutsk/mid9768630/komilfo_2,12,,,,,
