merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
175,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
176,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,,,,,,,,,,,,,,
177,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,12,,12,12.00,12,100,,100.00,0.0,,0.00,12,,12.00
178,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
179,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,30,,30,30.00,30,21,,21.43,78.57,,78.57,60,,60.00
180,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,15,,15.00
181,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,,,,,,,,,
182,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
183,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,,,,,,,,,,,,,,
184,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7.00
185,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2.00
186,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7.00
187,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,31,,31,31.00,31,100,,100.00,0.0,,0.00,67,,67.00
188,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
189,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,31,,31,31.00,31,100,,100.00,0.0,,0.00,55,,55.00
190,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,,,,,,,,,,,,,,
191,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,12,,12,12.00,12,100,,100.00,0.0,,0.00,27,,27.00
192,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20.00
193,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5.00
194,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",2,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2.00
195,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,,,,,,,,,,,,,,
196,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,,,,,,,,,,,,,,,
197,Хужир,Частный Дом На Песках,"улица 60 лет Победы, д.3, Хужир",,,,,,,,,,,,,,,,
198,Иркутск,Резиденции Rodina Irkutsk,"улица Цесовская Набережная, 8, Иркутск",,,,,,,,,,,,,,,,
199,Иркутск,Отель Светлый,"Иркутская Область, с Пивовариха, мкр. Светлый, ул Первая, зд. 2а, Иркутск",6,,,,,,,,,,,,,,,
200,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,
201,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,,,,,,,,,,,,,
202,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,,,,,,,,,,,,,
203,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,3,3,3.00,3,,75,75.00,,25.0,25.00,,12,12.00
204,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,11,11,11.00,11,,36,36.67,,63.33,63.33,,40,40.00
205,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,5,5,5.00,5,,41,41.67,,58.33,58.33,,10,10.00
206,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,4,4,4.00,4,,66,66.67,,33.33,33.33,,8,8.00
207,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,3,3,3.00,3,,13,13.04,,86.96000000000001,86.96,,9,9.00
208,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,,,,,,,,,,,,,
209,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,5,5,5.00,5,,41,41.67,,58.33,58.33,,9,9.00
210,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,10,10,10.00,10,,17,17.24,,82.76,82.76,,38,38.00
211,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,3,3,3.00,3,,12,12.00,,88.0,88.00,,4,4.00
212,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",,38,,,,,,,,,,,,,,
213,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,8,8,8.00,8,,53,53.33,,46.67,46.67,,14,14.00
214,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,4,4,4.00,4,,66,66.67,,33.33,33.33,,8,8.00
215,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,3,3,3.00,3,,42,42.86,,57.14,57.14,,9,9.00
216,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,7,7,7.00,7,,63,63.64,,36.36,36.36,,28,28.00
217,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,,,,,,,,,,,,,
218,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,6,6,6.00,6,,54,54.55,,45.45,45.45,,10,10.00
219,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,8,8,8.00,8,,80,80.00,,20.0,20.00,,20,20.00
220,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
221,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8.00
222,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,9,9,9.00,9,,42,42.86,,57.14,57.14,,25,25.00
223,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,4,4,4.00,4,,3,3.20,,96.8,96.80,,8,8.00
224,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,7,7,7.00,7,,63,63.64,,36.36,36.36,,12,12.00
225,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,4,,,,,,,,,,,,,,
