merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
171,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,7,,7,7.00,7,29,,29.17,70.83,,70.83,14,,14.00
172,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,3,,3,3.00,3,13,,13.64,86.36,,86.36,5,,5.00
173,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,5,,5,5.00,5,38,,38.46,61.54,,61.54,7,,7.00
174,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,4,,4.00
175,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
176,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,10,,10,10.00,10,83,,83.33,16.67,,16.67,10,,10.00
177,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,2,,2,2.00,2,14,,14.29,85.71000000000001,,85.71,4,,4.00
178,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,,,,,,,,,,,,,,
179,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,
180,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,,,,,,,,,
181,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,,,,,,,,,,,,,,
182,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,,,,,,,,,,,,,,
183,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,,,,,,,,,,,,,,,
184,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,,,,,,,,,,,,,,
185,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",,,,,,,,,,,,,,,,
186,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,,,,,,,,,,,,,,
187,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,,,,,,,,,,,,,,
188,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,,,,,,,,,,,,,,
189,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,,,,,,,,,,,,,,
190,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,,,,,,,,,,,,,,
191,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,,,,,,,,,,,,,,
192,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,,,,,,,,,,,,,,
193,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",,,,,,,,,,,,,,,,
194,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,,,,,,,,,,,,,,
195,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,11,11,11.00,11,,122,122.22,,-22.22,-22.22,,34,34.00
196,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,3,3,3.00,3,,30,30.00,,70.0,70.00,,16,16.00
197,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,2,2,2.00,2,,50,50.00,,50.0,50.00,,8,8.00
198,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,7,7,7.00,7,,23,23.33,,76.67,76.67,,24,24.00
199,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,2,2,2.00,2,,16,16.67,,83.33,83.33,,3,3.00
200,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,6,6,6.00,6,,100,100.00,,0.0,0.00,,11,11.00
201,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,3,3,3.00,3,,13,13.04,,86.96000000000001,86.96,,9,9.00
202,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,6,6,6.00,6,,60,60.00,,40.0,40.00,,13,13.00
203,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
204,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,10,10,10.00,10,,17,17.24,,82.76,82.76,,38,38.00
205,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,3,3,3.00,3,,12,12.00,,88.0,88.00,,4,4.00
206,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",,38,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
207,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,7,7,7.00,7,,46,46.67,,53.33,53.33,,13,13.00
208,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,4,4,4.00,4,,66,66.67,,33.33,33.33,,8,8.00
209,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,7,7,7.00,7,,100,100.00,,0.0,0.00,,17,17.00
210,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,7,7,7.00,7,,63,63.64,,36.36,36.36,,28,28.00
211,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
212,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,2,2,2.00,2,,18,18.18,,81.82,81.82,,4,4.00
213,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,8,8,8.00,8,,80,80.00,,20.0,20.00,,20,20.00
214,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,7,7,7.00,7,,50,50.00,,50.0,50.00,,17,17.00
215,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8.00
216,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,9,9,9.00,9,,42,42.86,,57.14,57.14,,25,25.00
217,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,4,4,4.00,4,,3,3.20,,96.8,96.80,,8,8.00
218,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,,,,,,,,,,,,,
219,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,4,,,,,,,,,,,,,,
